date,hash,message,author_name,url,Linked Issue,Issue Number,Closed At,Is Linked to Issue,Next Release Time,Manual Release Delay (Days),Next Merge Time,CD Release Delay (Days)
2021-09-16 06:39:34+00:00,3c3d371f996b71380547a56db4412c8ca8a31469,"Fix run-shell -d with no command, GitHub issue 2885.",nicm,https://github.com/tmux/tmux/commit/3c3d371f996b71380547a56db4412c8ca8a31469,2885.0,2885.0,2021-09-16 06:39:34+00:00,True,2022-06-01 07:34:28+00:00,258.038125,2021-09-16 09:01:11+00:00,0.09834490740740741
2021-09-17 07:21:21+00:00,c4b969ca62a6f0b66f97c9bfe88022a91d162038,"Do not destroy sessions twice, GitHub issue 2889.",nicm,https://github.com/tmux/tmux/commit/c4b969ca62a6f0b66f97c9bfe88022a91d162038,2889.0,2889.0,2021-09-17 07:21:21+00:00,True,2022-06-01 07:34:28+00:00,257.0091087962963,2021-09-17 09:01:10+00:00,0.06931712962962963
2021-09-21 08:54:26+00:00,097a792f9de8184cc3db89049811f3669dfae8f4,"Update obsolete autoconf macros, from ""kylo252"" GitHub issue 2900.",Nicholas Marriott,https://github.com/tmux/tmux/commit/097a792f9de8184cc3db89049811f3669dfae8f4,2900.0,2900.0,2021-09-21 08:54:26+00:00,True,2022-06-01 07:34:28+00:00,252.9444675925926,2021-09-22 17:01:10+00:00,1.3380092592592592
2021-10-05 12:46:11+00:00,9b1fdb291ee8e940311a51cf41f97b07930b4688,"Separate ""very visible"" flag from blinking flag, it should not affect
DECSCUSR. GitHub issue 2891.",nicm,https://github.com/tmux/tmux/commit/9b1fdb291ee8e940311a51cf41f97b07930b4688,2891.0,2891.0,2021-10-05 12:46:11+00:00,True,2022-06-01 07:34:28+00:00,238.7835300925926,2021-10-05 15:01:13+00:00,0.09377314814814815
2021-10-05 12:49:47+00:00,9f6164a05cc0de372f6859127f72c8b242596bf5,"Make send-keys without any arguments send the key it is bound to (if
any). GitHub issue 2904.",nicm,https://github.com/tmux/tmux/commit/9f6164a05cc0de372f6859127f72c8b242596bf5,2904.0,2904.0,2021-10-05 12:49:47+00:00,True,2022-06-01 07:34:28+00:00,238.7810300925926,2021-10-05 15:01:13+00:00,0.09127314814814814
2021-10-05 17:23:22+00:00,e06a4e041c68cabe448e6680505b4690e2d7169d,"Set mouse_x and mouse_y on the status line, GitHub issue 2913.",nicm,https://github.com/tmux/tmux/commit/e06a4e041c68cabe448e6680505b4690e2d7169d,2913.0,2913.0,2021-10-05 17:23:22+00:00,True,2022-06-01 07:34:28+00:00,238.59104166666665,2021-10-05 19:01:11+00:00,0.06792824074074075
2021-10-07 07:53:56+00:00,5f63181ed5a9d409fcb0955217fbe4c1a40dd9ff,"Add a missing El, from Alexis Hildebrandt in GitHub issue 2918.",nicm,https://github.com/tmux/tmux/commit/5f63181ed5a9d409fcb0955217fbe4c1a40dd9ff,2918.0,2918.0,2021-10-07 07:53:56+00:00,True,2022-06-01 07:34:28+00:00,236.9864814814815,2021-10-07 09:01:10+00:00,0.046689814814814816
2021-10-11 10:55:37+00:00,759efe1b3327a7244c03ecc7b90e0e3c49712d06,"Add -e flag to set environment for popup, from Alexis Hildebrandt in
GitHub issue 2924.",nicm,https://github.com/tmux/tmux/commit/759efe1b3327a7244c03ecc7b90e0e3c49712d06,2924.0,2924.0,2021-10-11 10:55:37+00:00,True,2022-06-01 07:34:28+00:00,232.8603125,2021-10-11 13:01:13+00:00,0.08722222222222223
2021-10-13 09:29:13+00:00,837ca176d1874273f3de615c75b506e1b1787a1b,"Add popup-style and popup-border-style options, from Alexis Hildebrandt
in GitHub issue 2927.",nicm,https://github.com/tmux/tmux/commit/837ca176d1874273f3de615c75b506e1b1787a1b,2927.0,2927.0,2021-10-13 09:29:13+00:00,True,2022-06-01 07:34:28+00:00,230.9203125,2021-10-13 13:01:16+00:00,0.14725694444444445
2021-10-14 13:19:17+00:00,add20637f256c0118d3c687d5d1446612d14389a,"Add popup-border-lines option to set popup line style, from Alexis
Hildebrandt, GitHub issue 2930.",nicm,https://github.com/tmux/tmux/commit/add20637f256c0118d3c687d5d1446612d14389a,2930.0,2930.0,2021-10-14 13:19:17+00:00,True,2022-06-01 07:34:28+00:00,229.76054398148148,2021-10-14 15:01:20+00:00,0.07086805555555556
2021-10-18 09:48:45+00:00,51ff77d47be80d59b1e30e55bd75788fcc22e4bf,"Fix menu width containing disabled items, from Alexis Hildebrandt in
GitHub issue 2935.",nicm,https://github.com/tmux/tmux/commit/51ff77d47be80d59b1e30e55bd75788fcc22e4bf,2935.0,2935.0,2021-10-18 09:48:45+00:00,True,2022-06-01 07:34:28+00:00,225.9067476851852,2021-10-18 11:01:12+00:00,0.0503125
2021-10-20 09:50:45+00:00,8a9bfd0cddd783436e842495fc3039aa56571ed1,"Add -T to set a popup title, from Alexis Hildebrandt in GitHub issue 2941.",nicm,https://github.com/tmux/tmux/commit/8a9bfd0cddd783436e842495fc3039aa56571ed1,2941.0,2941.0,2021-10-20 09:50:45+00:00,True,2022-06-01 07:34:28+00:00,223.9053587962963,2021-10-20 13:01:15+00:00,0.13229166666666667
2021-10-21 08:24:06+00:00,7bd9cdf6fcf43e0edc8ab3a4accf2009ca5aa35e,"Show error if user option doesn't exist, GitHub issue 2938.",nicm,https://github.com/tmux/tmux/commit/7bd9cdf6fcf43e0edc8ab3a4accf2009ca5aa35e,2938.0,2938.0,2021-10-21 08:24:06+00:00,True,2022-06-01 07:34:28+00:00,222.9655324074074,2021-10-21 11:01:10+00:00,0.10907407407407407
2021-10-21 08:41:05+00:00,289ac55ebde18df237ad21734ba4056896d11022,"Correctly adjust the end pointer for a two character terminator before
decoding OSC 52 response, from Daniel Ekloef in GitHub issue 2942.",nicm,https://github.com/tmux/tmux/commit/289ac55ebde18df237ad21734ba4056896d11022,2942.0,2942.0,2021-10-21 08:41:05+00:00,True,2022-06-01 07:34:28+00:00,222.95373842592593,2021-10-21 11:01:10+00:00,0.0972800925925926
2021-10-25 09:38:46+00:00,ef46eb91a5e0b6e2b023544f45dbc98c8fe1377f,"Add -s and -S to display-popup to set popup and border style, from
Alexis Hildebrandt in GitHub issue 2931.",nicm,https://github.com/tmux/tmux/commit/ef46eb91a5e0b6e2b023544f45dbc98c8fe1377f,2931.0,2931.0,2021-10-25 09:38:46+00:00,True,2022-06-01 07:34:28+00:00,218.91368055555554,2021-10-25 11:01:11+00:00,0.057233796296296297
2021-10-26 12:22:41+00:00,5745bd27fdfd0e806fb3f734966f66f302c76c48,"Do not allow inline styles to replace mode-style for the selected item,
from Alexis Hildebrandt in GitHub issue 2946.",nicm,https://github.com/tmux/tmux/commit/5745bd27fdfd0e806fb3f734966f66f302c76c48,2946.0,2946.0,2021-10-26 12:22:41+00:00,True,2022-06-01 07:34:28+00:00,217.79984953703703,2021-10-26 15:01:11+00:00,0.11006944444444444
2021-10-26 12:29:56+00:00,9695114230613f57c11936ae0e1fe2cd6ba0a7b4,"Accept some emacs control keys in vi normal mode, from Alexis
Hildebrandt in GitHub issue 2922.",nicm,https://github.com/tmux/tmux/commit/9695114230613f57c11936ae0e1fe2cd6ba0a7b4,2922.0,2922.0,2021-10-26 12:29:56+00:00,True,2022-06-01 07:34:28+00:00,217.79481481481483,2021-10-26 15:01:11+00:00,0.10503472222222222
2021-10-28 18:39:25+00:00,76f5d3364c8d822989adbf0d3f7bc7c27981110b,"Expand command as a format, GitHub issue 2920.",nicm,https://github.com/tmux/tmux/commit/76f5d3364c8d822989adbf0d3f7bc7c27981110b,2920.0,2920.0,2021-10-28 18:39:25+00:00,True,2022-06-01 07:34:28+00:00,215.53822916666667,2021-10-28 21:01:13+00:00,0.09847222222222222
2021-10-28 18:54:48+00:00,49d33a4282dad9245cc644b9259b40ae94bc0063,"Allow detach even if suspend flag set, GitHub issue 2932.",nicm,https://github.com/tmux/tmux/commit/49d33a4282dad9245cc644b9259b40ae94bc0063,2932.0,2932.0,2021-10-28 18:54:48+00:00,True,2022-06-01 07:34:28+00:00,215.5275462962963,2021-10-28 21:01:13+00:00,0.08778935185185185
2021-10-29 07:37:02+00:00,c76904343a3ddfea3c58ec00d9904c16574a8af3,"Spelling, from someone in GitHub issue 2958.",Nicholas Marriott,https://github.com/tmux/tmux/commit/c76904343a3ddfea3c58ec00d9904c16574a8af3,2958.0,2958.0,2021-10-29 07:37:02+00:00,True,2022-06-01 07:34:28+00:00,214.9982175925926,2021-11-01 10:01:13+00:00,3.1001273148148147
2021-11-03 13:39:13+00:00,57100376cc70739f53a1f8a4bacf192b8cdcd124,"Add a cursor-style option, from Alexis Hildebrandt in GitHub issue 2960.",nicm,https://github.com/tmux/tmux/commit/57100376cc70739f53a1f8a4bacf192b8cdcd124,2960.0,2960.0,2021-11-03 13:39:13+00:00,True,2022-06-01 07:34:28+00:00,209.74670138888888,2021-11-03 16:01:14+00:00,0.09862268518518519
2021-11-11 09:32:14+00:00,cb8a0d83fbaa2ae49c06105cb94d247ef20ed91e,"If automatic-rename is off, allow the escape sequence to set an empty
window name, GitHub issue 2964.",nicm,https://github.com/tmux/tmux/commit/cb8a0d83fbaa2ae49c06105cb94d247ef20ed91e,2964.0,2964.0,2021-11-11 09:32:14+00:00,True,2022-06-01 07:34:28+00:00,201.91821759259258,2021-12-07 09:52:59+00:00,26.014409722222222
2021-11-29 11:06:16+00:00,333cf6429ae16da6fb3892978ea450bc62c3e873,"Bump response timer to three seconds, GitHub issue 2984.",nicm,https://github.com/tmux/tmux/commit/333cf6429ae16da6fb3892978ea450bc62c3e873,2984.0,2984.0,2021-11-29 11:06:16+00:00,True,2022-06-01 07:34:28+00:00,183.85291666666666,2021-12-07 09:52:59+00:00,7.949108796296296
2021-12-06 10:08:49+00:00,8fccbbb02673bed71676412f1a313093a39c48ff,"Do not dereference NULL window when resizing client, GitHub issue 2982.",nicm,https://github.com/tmux/tmux/commit/8fccbbb02673bed71676412f1a313093a39c48ff,2982.0,2982.0,2021-12-06 10:08:49+00:00,True,2022-06-01 07:34:28+00:00,176.8928125,2021-12-07 09:52:59+00:00,0.9890046296296297
2021-12-06 10:18:12+00:00,ef676e1202a4d5c423d5bba2f8ecba1f768d8364,"Remove fallback for wcwidth failure, GitHub issue 3003.",Nicholas Marriott,https://github.com/tmux/tmux/commit/ef676e1202a4d5c423d5bba2f8ecba1f768d8364,3003.0,3003.0,2021-12-06 10:18:12+00:00,True,2022-06-01 07:34:28+00:00,176.8862962962963,2021-12-07 09:52:59+00:00,0.9824884259259259
2021-12-10 12:46:37+00:00,c6149adf55a1ab108a9336ba15a82bd11a809cb3,"Make pane-border-format a pane option, GitHub issue 2999.",nicm,https://github.com/tmux/tmux/commit/c6149adf55a1ab108a9336ba15a82bd11a809cb3,2999.0,2999.0,2021-12-10 12:46:37+00:00,True,2022-06-01 07:34:28+00:00,172.78322916666667,2021-12-10 14:01:10+00:00,0.051770833333333335
2021-12-10 12:51:15+00:00,9c1633a8659c4045b8303eb99d5f89b4f0dcb784,"Missed unlinked control notifications, GitHub issue 2996.",nicm,https://github.com/tmux/tmux/commit/9c1633a8659c4045b8303eb99d5f89b4f0dcb784,2996.0,2996.0,2021-12-10 12:51:15+00:00,True,2022-06-01 07:34:28+00:00,172.78001157407408,2021-12-10 14:01:10+00:00,0.048553240740740744
2021-12-21 12:42:27+00:00,db3aabcc34464940c286d7ce3abc8f3edc94b7bc,"Add a NOBLOCK flag rather than adding amount to wait for when
dealing with potentially-long sequences. GitHub issue 3001.",nicm,https://github.com/tmux/tmux/commit/db3aabcc34464940c286d7ce3abc8f3edc94b7bc,3001.0,3001.0,2021-12-21 12:42:27+00:00,True,2022-06-01 07:34:28+00:00,161.78612268518518,2021-12-21 14:01:09+00:00,0.05465277777777778
2021-12-21 13:08:27+00:00,ff64aafeabe0c9b51b33a10313e2027ae1686bc4,"ARM's Morello CHERI architecture does not support pointers in packed
structures, so remove the packed attribute on struct grid_line and
reorder the members to eliminate unnecessary padding. From Jessica
Clarke in GitHub issue 3012.",nicm,https://github.com/tmux/tmux/commit/ff64aafeabe0c9b51b33a10313e2027ae1686bc4,3012.0,3012.0,2021-12-21 13:08:27+00:00,True,2022-06-01 07:34:28+00:00,161.76806712962963,2021-12-21 14:01:09+00:00,0.036597222222222225
2021-12-21 14:57:46+00:00,9aad945f7e58112c3f8819f658e379d672842d73,"Support underscore style with capture-pane -e, GitHub issue 2928.",nicm,https://github.com/tmux/tmux/commit/9aad945f7e58112c3f8819f658e379d672842d73,2928.0,2928.0,2021-12-21 14:57:46+00:00,True,2022-06-01 07:34:28+00:00,161.69215277777778,2021-12-21 18:01:10+00:00,0.12736111111111112
2021-12-31 11:36:23+00:00,e6e3c75ed70adece8b1cf93017f6f359d022bdb0,"Try to turn on less-capable mouse modes when turning on more-capable, to
increase the chances we get something even if the terminal doesn't support
the one we really want. GitHub issue 3020.",nicm,https://github.com/tmux/tmux/commit/e6e3c75ed70adece8b1cf93017f6f359d022bdb0,3020.0,3020.0,2021-12-31 11:36:23+00:00,True,2022-06-01 07:34:28+00:00,151.83200231481482,2021-12-31 14:01:10+00:00,0.10054398148148148
2022-01-06 08:24:34+00:00,e5e4df7a2241298b7ea3ba77b5fe1fdef6df0e08,"Mention alternate config files, from Daniel Augusto in GitHub issue 3023.",Nicholas Marriott,https://github.com/tmux/tmux/commit/e5e4df7a2241298b7ea3ba77b5fe1fdef6df0e08,3023.0,3023.0,2022-01-06 08:24:34+00:00,True,2022-06-01 07:34:28+00:00,145.96520833333332,2022-01-06 10:01:12+00:00,0.06710648148148148
2022-02-01 14:48:01+00:00,7e34645fcbe93984461343d67373a29e552fec20,"Add option to show arrows for active pane indicator, GitHub issue 3022
from Marcel Partap.",nicm,https://github.com/tmux/tmux/commit/7e34645fcbe93984461343d67373a29e552fec20,3022.0,3022.0,2022-02-01 14:48:01+00:00,True,2022-06-01 07:34:28+00:00,119.69892361111111,2022-02-01 16:01:11+00:00,0.05081018518518519
2022-02-14 09:11:28+00:00,040164555a0e41d23082b74a2a22ff370e8193c2,"Do not return error with -q, GitHub issue 3065.",nicm,https://github.com/tmux/tmux/commit/040164555a0e41d23082b74a2a22ff370e8193c2,3065.0,3065.0,2022-02-14 09:11:28+00:00,True,2022-06-01 07:34:28+00:00,106.93263888888889,2022-02-14 10:01:11+00:00,0.034525462962962966
2022-02-14 09:11:28+00:00,2adbe3ec1606806e31c74507cfa0225327e27225,"Do not return error with -q, GitHub issue 3065.",nicm,https://github.com/tmux/tmux/commit/2adbe3ec1606806e31c74507cfa0225327e27225,3065.0,3065.0,2022-02-14 09:11:28+00:00,True,2022-06-01 07:34:28+00:00,106.93263888888889,2022-02-14 10:01:11+00:00,0.034525462962962966
2022-02-17 09:58:59+00:00,4893edd5d67e80e8d4323f6cae02495a7164e3f0,"Add a window-resized hook which is fired when the window is actually
resized which may be later than the client resize, GitHub issue 2995.",nicm,https://github.com/tmux/tmux/commit/4893edd5d67e80e8d4323f6cae02495a7164e3f0,2995.0,2995.0,2022-02-17 09:58:59+00:00,True,2022-06-01 07:34:28+00:00,103.89964120370371,2022-02-17 12:01:10+00:00,0.08484953703703704
2022-02-17 09:58:59+00:00,818b2176ef52a13867905d3d3e0269dc1b4d6fb4,"Add a window-resized hook which is fired when the window is actually
resized which may be later than the client resize, GitHub issue 2995.",nicm,https://github.com/tmux/tmux/commit/818b2176ef52a13867905d3d3e0269dc1b4d6fb4,2995.0,2995.0,2022-02-17 09:58:59+00:00,True,2022-06-01 07:34:28+00:00,103.89964120370371,2022-02-17 12:01:10+00:00,0.08484953703703704
2022-02-22 11:07:59+00:00,0fd01f8873ccae655b0f997ca0dc46c42ebe399d,"Initialize copy_width before adjusting it, GitHub issue 3079.",nicm,https://github.com/tmux/tmux/commit/0fd01f8873ccae655b0f997ca0dc46c42ebe399d,3079.0,3079.0,2022-02-22 11:07:59+00:00,True,2022-06-01 07:34:28+00:00,98.85172453703704,2022-02-22 14:01:10+00:00,0.12026620370370371
2022-02-22 11:07:59+00:00,92a26a8b8c4b32223fb81d7bde93c986ff4f7f6b,"Initialize copy_width before adjusting it, GitHub issue 3079.",nicm,https://github.com/tmux/tmux/commit/92a26a8b8c4b32223fb81d7bde93c986ff4f7f6b,3079.0,3079.0,2022-02-22 11:07:59+00:00,True,2022-06-01 07:34:28+00:00,98.85172453703704,2022-02-22 14:01:10+00:00,0.12026620370370371
2022-02-22 11:10:58+00:00,a26ebccd421e53ce1e3fcad6f1db9759cb58b043,"Add next_session_id format with the next session ID, GitHub issue 3078.",nicm,https://github.com/tmux/tmux/commit/a26ebccd421e53ce1e3fcad6f1db9759cb58b043,3078.0,3078.0,2022-02-22 11:10:58+00:00,True,2022-06-01 07:34:28+00:00,98.84965277777778,2022-02-22 14:01:10+00:00,0.11819444444444445
2022-02-22 11:10:58+00:00,fa71e9a07911715da596d618fe045943337c596b,"Add next_session_id format with the next session ID, GitHub issue 3078.",nicm,https://github.com/tmux/tmux/commit/fa71e9a07911715da596d618fe045943337c596b,3078.0,3078.0,2022-02-22 11:10:58+00:00,True,2022-06-01 07:34:28+00:00,98.84965277777778,2022-02-22 14:01:10+00:00,0.11819444444444445
2022-02-28 09:35:33+00:00,42e795933625dbda27e3c0a453fc7d0fbf4bb758,"Exit on SIGHUP before attach also, GitHub issue 3084.",nicm,https://github.com/tmux/tmux/commit/42e795933625dbda27e3c0a453fc7d0fbf4bb758,3084.0,3084.0,2022-02-28 09:35:33+00:00,True,2022-06-01 07:34:28+00:00,92.91591435185185,2022-02-28 10:01:11+00:00,0.017800925925925925
2022-02-28 09:35:33+00:00,2da096d828f2b02f9d7fc329474f98aa6740328b,"Exit on SIGHUP before attach also, GitHub issue 3084.",nicm,https://github.com/tmux/tmux/commit/2da096d828f2b02f9d7fc329474f98aa6740328b,3084.0,3084.0,2022-02-28 09:35:33+00:00,True,2022-06-01 07:34:28+00:00,92.91591435185185,2022-02-28 10:01:11+00:00,0.017800925925925925
2022-03-07 11:52:35+00:00,a731b1a9162bfa8157c474d411a4d0d6f131439d,"Pass client when adding menu item, GitHub issue 3103.",nicm,https://github.com/tmux/tmux/commit/a731b1a9162bfa8157c474d411a4d0d6f131439d,3103.0,3103.0,2022-03-07 11:52:35+00:00,True,2022-06-01 07:34:28+00:00,85.82075231481481,2022-03-07 14:01:11+00:00,0.08930555555555555
2022-03-07 11:52:35+00:00,d5a84de84293798438989d7894e8001bec8c19f1,"Pass client when adding menu item, GitHub issue 3103.",nicm,https://github.com/tmux/tmux/commit/d5a84de84293798438989d7894e8001bec8c19f1,3103.0,3103.0,2022-03-07 11:52:35+00:00,True,2022-06-01 07:34:28+00:00,85.82075231481481,2022-03-07 14:01:11+00:00,0.08930555555555555
2022-03-08 22:14:42+00:00,bfbe972225d10be7f6eaca22d88d90df4fae09c9,"With -f use percentages of window size not pane size, GitHub issue 2866.",nicm,https://github.com/tmux/tmux/commit/bfbe972225d10be7f6eaca22d88d90df4fae09c9,2866.0,2866.0,2022-03-08 22:14:42+00:00,True,2022-06-01 07:34:28+00:00,84.38872685185186,2022-03-09 00:01:12+00:00,0.07395833333333333
2022-03-08 22:14:42+00:00,ad7113e0dbf2e5f5b6b33fd34824c5cf16e9053c,"With -f use percentages of window size not pane size, GitHub issue 2866.",nicm,https://github.com/tmux/tmux/commit/ad7113e0dbf2e5f5b6b33fd34824c5cf16e9053c,2866.0,2866.0,2022-03-08 22:14:42+00:00,True,2022-06-01 07:34:28+00:00,84.38872685185186,2022-03-09 00:01:12+00:00,0.07395833333333333
2022-03-16 17:00:31+00:00,e6e737ac0bf9a5be729b5c71f3a582355432d041,"Add an option to set the character used for unused areas of the
terminal, GitHub issue 3110.",nicm,https://github.com/tmux/tmux/commit/e6e737ac0bf9a5be729b5c71f3a582355432d041,3110.0,3110.0,2022-03-16 17:00:31+00:00,True,2022-06-01 07:34:28+00:00,76.60690972222223,2022-03-16 20:01:10+00:00,0.12545138888888888
2022-03-16 17:00:31+00:00,fe44b105e4a2d1d7baa12b37d0b84d8c6be9addc,"Add an option to set the character used for unused areas of the
terminal, GitHub issue 3110.",nicm,https://github.com/tmux/tmux/commit/fe44b105e4a2d1d7baa12b37d0b84d8c6be9addc,3110.0,3110.0,2022-03-16 17:00:31+00:00,True,2022-06-01 07:34:28+00:00,76.60690972222223,2022-03-16 20:01:10+00:00,0.12545138888888888
2022-03-17 11:36:44+00:00,c0508c9321d2bd3b94a850d953db9532854b45cd,"Add an option (scroll-on-clear) to control if tmux scrolls into history
on clear, from Robert Lange in GitHub issue 3121.",nicm,https://github.com/tmux/tmux/commit/c0508c9321d2bd3b94a850d953db9532854b45cd,3121.0,3121.0,2022-03-17 11:36:44+00:00,True,2022-06-01 07:34:28+00:00,75.83175925925926,2022-03-17 16:01:11+00:00,0.18364583333333334
2022-03-17 11:36:44+00:00,10d689e7354f789f951016f7f4d57a0c2d14e124,"Add an option (scroll-on-clear) to control if tmux scrolls into history
on clear, from Robert Lange in GitHub issue 3121.",nicm,https://github.com/tmux/tmux/commit/10d689e7354f789f951016f7f4d57a0c2d14e124,3121.0,3121.0,2022-03-17 11:36:44+00:00,True,2022-06-01 07:34:28+00:00,75.83175925925926,2022-03-17 16:01:11+00:00,0.18364583333333334
2022-03-24 09:06:12+00:00,792d13af49f2550a9a8d11b0099528628957a1a0,"Add a capability for OSC 7 and use it similarly to how the title is set
(and controlled by the same set-titles option). GitHub issue 3127.",nicm,https://github.com/tmux/tmux/commit/792d13af49f2550a9a8d11b0099528628957a1a0,3127.0,3127.0,2022-03-24 09:06:12+00:00,True,2022-06-01 07:34:28+00:00,68.93629629629629,2022-03-24 12:01:11+00:00,0.12151620370370371
2022-03-24 09:06:12+00:00,89a0046ad360d7a499732e327bae69b7e4b2536e,"Add a capability for OSC 7 and use it similarly to how the title is set
(and controlled by the same set-titles option). GitHub issue 3127.",nicm,https://github.com/tmux/tmux/commit/89a0046ad360d7a499732e327bae69b7e4b2536e,3127.0,3127.0,2022-03-24 09:06:12+00:00,True,2022-06-01 07:34:28+00:00,68.93629629629629,2022-03-24 12:01:11+00:00,0.12151620370370371
2022-03-28 07:48:02+00:00,fc7f1e7acb3539a43df46136e971f770515e0b0d,"Add support for systemd socket activation (where systemd creates the Unix
domain socket for tmux rather than tmux creating it). Build with
--enable-systemd. From Julien Moutinho in GitHub issue 3119.",Nicholas Marriott,https://github.com/tmux/tmux/commit/fc7f1e7acb3539a43df46136e971f770515e0b0d,3119.0,3119.0,2022-03-28 07:48:02+00:00,True,2022-06-01 07:34:28+00:00,64.9905787037037,2022-03-28 09:01:11+00:00,0.050798611111111114
2022-03-28 07:48:02+00:00,1c69a91c25654339a0e670ed5a1495d52b37eb8e,"Add support for systemd socket activation (where systemd creates the Unix
domain socket for tmux rather than tmux creating it). Build with
--enable-systemd. From Julien Moutinho in GitHub issue 3119.",Nicholas Marriott,https://github.com/tmux/tmux/commit/1c69a91c25654339a0e670ed5a1495d52b37eb8e,3119.0,3119.0,2022-03-28 07:48:02+00:00,True,2022-06-01 07:34:28+00:00,64.9905787037037,2022-03-28 09:01:11+00:00,0.050798611111111114
2022-04-06 13:33:42+00:00,18105c8ecb901c72040db09f58585503a8409fd0,"Do not send focus sequences when focus is enabled or disabled by the
application if it is turned off. GitHub issue 3142.",Nicholas Marriott,https://github.com/tmux/tmux/commit/18105c8ecb901c72040db09f58585503a8409fd0,3142.0,3142.0,2022-04-06 13:33:42+00:00,True,2022-06-01 07:34:28+00:00,55.750532407407405,2022-05-01 21:33:38+00:00,25.33328703703704
2022-04-18 10:48:42+00:00,58d1a206c6ae6b33059ea6b469c21dad92ea0841,"Add a way for lines added to copy mode to be passed through the parser to
handle escape sequences and use it for run-shell, GitHub issue 3156.",Nicholas Marriott,https://github.com/tmux/tmux/commit/58d1a206c6ae6b33059ea6b469c21dad92ea0841,3156.0,3156.0,2022-04-18 10:48:42+00:00,True,2022-06-01 07:34:28+00:00,43.86511574074074,2022-05-01 21:33:38+00:00,13.44787037037037
2022-04-18 10:48:42+00:00,cd89000c1d75d0cfec28cf7e81b06f80a43ea093,"Add a way for lines added to copy mode to be passed through the parser
to handle escape sequences and use it for run-shell, GitHub issue 3156.",nicm,https://github.com/tmux/tmux/commit/cd89000c1d75d0cfec28cf7e81b06f80a43ea093,3156.0,3156.0,2022-04-18 10:48:42+00:00,True,2022-06-01 07:34:28+00:00,43.86511574074074,2022-05-01 21:33:38+00:00,13.44787037037037
2022-04-27 10:37:04+00:00,c6b51cea923e0c4e92636998a776ada42511b6e5,"If a mouse position was above the maximum supported by the normal mouse
protocol (223), tmux was allowing it to wrap around. However, since tmux was
not correctly handling this on input, other programs also do not handle it
correctly, and the alternative SGR mouse mode is now widespread, this seems
unnecessary, so remove this feature. Also define some constants to make it
clearer what the numbers mean. Mostly from Leonid S Usov in GitHub issue 3165.",Nicholas Marriott,https://github.com/tmux/tmux/commit/c6b51cea923e0c4e92636998a776ada42511b6e5,3165.0,3165.0,2022-04-27 10:37:04+00:00,True,2022-06-01 07:34:28+00:00,34.873194444444444,2022-05-01 21:33:38+00:00,4.455949074074074
2022-04-27 10:37:04+00:00,2b60ff588ebc26258848fa9d89a6e32e46eeba58,"If a mouse position was above the maximum supported by the normal mouse
protocol (223), tmux was allowing it to wrap around. However, since tmux
was not correctly handling this on input, other programs also do not
handle it correctly, and the alternative SGR mouse mode is now
widespread, this seems unnecessary, so remove this feature. Also define
some constants to make it clearer what the numbers mean. Mostly from
Leonid S Usov in GitHub issue 3165.",nicm,https://github.com/tmux/tmux/commit/2b60ff588ebc26258848fa9d89a6e32e46eeba58,3165.0,3165.0,2022-04-27 10:37:04+00:00,True,2022-06-01 07:34:28+00:00,34.873194444444444,2022-05-01 21:33:38+00:00,4.455949074074074
2022-05-20 07:34:37+00:00,95baa32383bf095daf1a1e707de6b540ddb05d37,"Set PWD so shells have a hint about the real path (this was done before but
lost in a merge). GitHub issue 3186.",Nicholas Marriott,https://github.com/tmux/tmux/commit/95baa32383bf095daf1a1e707de6b540ddb05d37,3186.0,3186.0,2022-05-20 07:34:37+00:00,True,2022-06-01 07:34:28+00:00,11.999895833333333,2022-05-30 15:28:27+00:00,10.329050925925927
2022-05-20 07:34:37+00:00,6a5d210e558ffe9d8ec9b84f06da07e69629db7b,"Set PWD so shells have a hint about the real path (this was done before
but lost in a merge). GitHub issue 3186.",nicm,https://github.com/tmux/tmux/commit/6a5d210e558ffe9d8ec9b84f06da07e69629db7b,3186.0,3186.0,2022-05-20 07:34:37+00:00,True,2022-06-01 07:34:28+00:00,11.999895833333333,2022-05-30 15:28:27+00:00,10.329050925925927
2022-05-20 08:01:12+00:00,58c8ea120943232887b2d4be53b77009c504af06,"Remove duplicates from completion list, GitHub issue 3178.",nicm,https://github.com/tmux/tmux/commit/58c8ea120943232887b2d4be53b77009c504af06,3178.0,3178.0,2022-05-20 08:01:12+00:00,True,2022-06-01 07:34:28+00:00,11.981435185185186,2022-05-30 15:28:27+00:00,10.310590277777777
2022-05-20 08:01:12+00:00,cf7e1c94dfa472f698cc5902d901ef1cef938f64,"Remove duplicates from completion list, GitHub issue 3178.",Nicholas Marriott,https://github.com/tmux/tmux/commit/cf7e1c94dfa472f698cc5902d901ef1cef938f64,3178.0,3178.0,2022-05-20 08:01:12+00:00,True,2022-06-01 07:34:28+00:00,11.981435185185186,2022-05-30 15:28:27+00:00,10.310590277777777
2022-05-31 10:22:51+00:00,86a184b288bca66ec62706f413b7c151cb0850a4,"Trim menu item text correctly, GitHub issue 3197.",nicm,https://github.com/tmux/tmux/commit/86a184b288bca66ec62706f413b7c151cb0850a4,3197.0,3197.0,2022-05-31 10:22:51+00:00,True,2022-06-01 07:34:28+00:00,0.8830671296296296,2022-05-31 13:01:09+00:00,0.10993055555555556
